ExhibitId, Name, Price, DatePurchased
15135,Crotales (Struck cymbals),783.1,2000/05/18
15136,Zampogna (Italian bagpipe),559.8,2008/11/01
15137,Viola organista,949.9,1995/05/05
15138,Jew’s harp,104.8,2012/12/09
15139,Whistle,770.9,2005/12/24
15140,Contrabass oboe,169.0,2014/03/08
15141,Alto saxophone,956.1,2006/08/03
15142,Racket,574.5,1996/09/04
15143,T?rogat? (Hungarian shawm),912.1,2015/03/20
15144,Tuhu (Chinese bowed stringed instrument),211.2,2009/03/18
15145,Knatele (Finnish zither),431.6,2016/08/19
15146,Saw sam sai (Thai bowed stringed instrument),338.7,1996/05/18
15147,Tambourine,691.0,2005/06/21
15148,Baritone sarrusophone,515.2,2013/06/27
15149,Bombarde,930.9,1993/12/02
15150,Chenda (Indian drum),541.5,2005/07/28
15151,Aeolian Harp,402.6,2002/01/03
15152,Viola,416.2,1996/01/22
15153,Lute,653.9,2009/05/29
15154,Mandocello (large mandolin),647.9,2004/04/03
15155,Cuatro (Latin American lute),274.0,2013/01/12
15156,Tambourine,124.5,2003/05/20
15157,Langeleik (Norwegian stringed instrument),51.0,2009/07/08
15158,Berimbau (Brazilian musical bow),687.0,1995/01/26
15159,Tuhu (Chinese bowed stringed instrument),844.6,2011/08/06
15160,Kaval (Slovakian Duct Flute),414.5,2014/11/29
15161,Scottish smallpipes,711.0,2011/01/14
15162,Khloy (Cambodian flute),55.7,2007/10/28
15163,Xiao (Chinese flute),996.9,1994/03/15
15164,Rajao (Portuguese guitar),275.8,2011/02/10
15165,Carillon (Dutch harmonising bells),423.7,2016/02/07
15166,Pan pipes,128.4,2014/02/19
15167,Cigar box guitar,451.9,1997/11/18
15168,Magyar duda (Hungarian bagpipes),835.2,2000/10/26
15169,Bordonua (Puerto Rican bass guitar),459.6,1994/02/14
15170,Flugelhorn,832.6,2018/02/02
15171,Mando-bass (bass mandolin),736.1,2013/06/18
15172,Clapped hands,504.7,2016/07/06
15173,Button accordian,483.8,1997/12/11
15174,Washint (Ethiopian flute),17.2,2001/02/10
15175,Trompeta china (Cuban suona),226.3,1994/01/04
15176,Clarinet,10.7,2002/12/20
15177,Trumpet,967.5,2003/02/18
15178,Contra-alto flute,419.0,2008/05/20
15179,Piccolo,980.8,1998/10/24
15180,Sampho (Cambodian barrel drum),796.0,2013/04/02
15181,Kubing (Philippine Jew’s harp),33.9,2005/12/30
15182,Fiscarmonica (Italian Accordian),340.1,1997/09/19
15183,Hurdy Gurdy,409.4,2006/10/30
15184,Gehu (Chinese cello-like),763.1,1999/08/22
15185,Harmonica/ Mouth Organ,340.2,2016/11/03
15186,Huemmelchen (German smallpipes),362.1,2002/08/29
15187,Jiaohu (Chinese bowed stringed instrument),874.4,2013/02/20
15188,Soprano mandolin,904.2,2012/02/04
15189,Leiqin (Chinese bowed instrument),594.1,2010/04/16
15190,Steel guitar,532.9,2013/03/11
15191,Mbira/ Sanza/ Thumb Piano (African stringed instrument),780.8,1996/01/04
15192,Roman tuba,94.9,1997/05/03
15193,Piva (Northern Italian bagpipe),233.6,2009/10/06
15194,Celesta (idiophone) invented 1886 in Paris by Auguste Mustel.,129.9,2010/02/15
15195,Washboard,226.8,2002/10/26
15196,Da’uli da’uli (Indonesian xylophone),840.9,1996/10/17
15197,Kaval (Slovakian Duct Flute),567.3,2015/12/18
15198,Cavaco (Spanish guitar),832.2,2009/07/29
15199,Folgerphone,733.0,2010/05/03
15200,Tenoroon (tenor bassoon),731.6,2016/08/12
15201,Koto (Japanese zither),421.7,2016/01/02
15202,Taiko (Japanese drum),741.3,2011/11/30
15203,Fingerboard synthesizer,665.5,2008/04/05
15204,Bandone?n (Argentinian concertina),499.5,2008/12/31
15205,Tsampouna (Greek bagpipe),335.6,2013/01/04
15206,Glass marimba,289.9,2006/08/06
15207,Volinka (Russian bagpipes),656.4,2002/09/30
15208,Alto saxophone,579.0,2005/02/23
15209,Dumbelek (Turkish drum),115.4,2001/11/12
15210,Bombardino (Spanish Euphonium),403.3,2014/10/24
15211,Oliphant/ Cor d’Oliphant,897.0,2000/10/31
15212,Oboe,249.7,1995/06/01
15213,Mangtong (Chinese bamboo pipes),260.5,2001/04/25
15214,Timple (Canary Islands/ Murcia ukulele),852.4,2010/02/25
15215,Piccolo clarinet,649.9,2017/01/13
15216,Baryton (German Euphonium),241.6,2019/05/28
15217,Boha (French bagpipe),40.4,1997/12/20
15218,Concertina,946.4,2007/04/17
15219,Ranat ek elk (Thai metallophone),874.3,2008/02/15
15220,Ghatam (Indian drum),664.1,2004/05/31
15221,Hosho (Zimbabwean rattle),534.4,2004/02/10
15222,Sampler,997.6,1993/07/26
15223,Contra-alto flute,382.6,2004/04/05
15224,Nay (Syrian wooden flute),914.2,2014/12/07
15225,Kwa-yen (Chinese hanging drum),903.1,2014/04/27
15226,Slide whistle,952.9,2015/06/20
15227,Saw ou (Thai bowed stringed instrument),157.5,1996/06/28
15228,Cittern (Renaissance lute),914.4,2002/02/22
15229,Violin,877.0,2015/08/04
15230,Mizwad (Arabic bagpipe),620.0,2017/09/04
15231,Tsampouna (Greek bagpipe),514.4,1996/07/16
15232,Pipe organ,219.7,1996/10/31
15233,Yun Lo (Chinese gong),386.8,2004/01/22
15234,Array Mbira (African thumb piano),184.9,2017/10/03
15235,Cimbasso,934.2,2008/10/15
15236,Guqin (Chinese plucked zither),523.2,2013/09/02
15237,Transverse Flute (Traditional Flute),223.0,2003/04/11
15238,Chapman stick (fretboard),744.4,1996/11/23
15239,Tulum (Turkish bagpipe),478.7,2001/03/30
15240,Cello,802.2,2011/06/14
15241,Boha (French bagpipe),190.5,1999/07/06
15242,Hegelong (Philippine fretted boat-lute),958.1,2012/08/22
15243,Lancashire great-pipe,65.6,2006/09/24
15244,Sampler,807.9,2004/02/23
15245,Vladimirsky Rozhok,956.0,2015/03/23
15246,Setar (Iranian lute),926.0,2002/09/11
15247,Musical bow,282.0,2015/06/03
15248,Gottuvadhyam (Indian 21-stringed guitar),320.2,2000/08/05
15249,Marinbaphone,59.7,2012/04/17
15250,Tan-tan (Brazilian hand drum),657.6,2012/11/30
15251,Sralai (Cambodian reed),647.1,2006/08/07
15252,Alphorn,143.7,2002/05/29
15253,Shawm (Renaissance oboe),187.9,1996/02/07
15254,Kokyu (Japanese bowed instrument),369.7,2003/10/20
15255,Bassoon,275.1,2001/06/24
15256,Dubreq stylophone,966.3,2016/11/28
15257,Saenghwang (Korean mouth organ),687.1,2003/08/26
15258,Tjelempung/ Celempung (Javanese zither),355.8,2008/05/28
15259,Musette bressane (French bagpipe),239.2,2000/07/01
15260,Suona (Chinese serunai),893.5,2000/09/23
15261,Erhu (Chinese violin),250.0,1996/07/31
15262,Zither,66.1,2003/02/03
15263,Dankiyo (Turkish bagpipe),251.8,1998/12/21
15264,Steel guitar,851.3,2007/11/21
15265,Raita (Moroccan serunai),878.1,2004/10/12
15266,Darvyra (Greek Duct Flute),879.0,2017/02/22
15267,Sheng (Chinese mouth organ),546.3,1996/12/07
15268,Vichitra veena (Indian stringed instrument),199.1,2005/12/10
15269,Tom-tom,448.0,1995/08/23
15270,Erhu (Chinese violin),840.8,2012/12/17
15271,Valiha (Indonesian and Madagascan zither),781.7,1995/11/24
15272,Saraswati veena (South Indian lute),960.6,2012/11/03
15273,Zurna (Turkish serunai),317.1,1994/11/21
15274,Tenoroon (tenor bassoon),960.9,2014/02/21
15275,Glass marimba,280.0,1996/04/27
15276,Octapad (electronic drumpad),379.3,2014/09/18
15277,Keyed Bugle,69.5,1996/02/04
15278,Djembe (West African hand drum),535.1,2013/10/01
15279,Classical guitar,473.4,1999/09/14
15280,Bombarde,16.5,1994/12/21
15281,Dankiyo (Turkish bagpipe),619.7,1998/07/12
15282,Baglama/ saz (Turkish strings),323.7,2013/10/24
15283,Electric guitar,437.6,2006/11/26
15284,Array Mbira (African thumb piano),813.1,2011/01/18
15285,Chitarrone (lower-toned lute),691.1,1998/08/07
15286,Acoustic guitar,783.5,2013/11/18
15287,Finger Cymbals,521.2,2009/12/03
15288,Tagutok (Philippine slit drum),339.3,2004/06/29
15289,Mellotron (polyphonic keyboard),302.6,2016/08/22
15290,Rebab (Arabic bowed stringed instrument),716.7,2012/12/20
15291,Glasschord (crystallophone),207.5,2014/11/22
15292,Carillon (Dutch harmonising bells),284.6,2001/02/21
15293,Shamisen (Japanese 3-stringed instrument),765.4,2012/10/27
15294,Vladimirsky Rozhok,369.6,2006/09/04
15295,Subcontrabass saxophone,62.6,2002/11/08
15296,Biwa (Japanese short-necked lute),379.6,2014/07/11
15297,Arpa nottolini (Italian hooked harp),506.5,1998/11/21
15298,Santur (North Indian hammered zither),812.3,2000/05/02
15299,Horagai (Japanese conch),245.6,1996/12/02
15300,Huqin (Chinese bowed stringed instrument),741.8,2013/03/04
15301,Tan-tan (Brazilian hand drum),87.1,2003/12/26
15302,Handbells,756.9,2013/06/22
15303,Keyed Trumpet,854.2,2003/12/19
15304,Cittern (Renaissance lute),286.1,2017/07/15
15305,Array Mbira (African thumb piano),295.7,1997/07/22
15306,Ranat thum lek (Thai metallophone),178.4,2006/06/24
15307,Concertina,795.1,2013/06/16
15308,Shamisen (Japanese 3-stringed instrument),340.5,1999/11/30
15309,Yun Lo (Chinese gong),934.0,2016/12/05
15310,Sitar (South Asian lute),809.6,1998/11/22
15311,Zaqq (Maltese bagpipe),280.4,2005/08/01
15312,Pipe organ,646.3,2002/05/04
15313,Spoons,417.6,2013/12/14
15314,Double Bass,510.3,2011/01/18
15315,Steel guitar,329.3,1995/07/24
15316,Berimbau (Brazilian musical bow),975.2,1996/07/05
15317,Bassoon,666.1,2000/12/09
15318,Ophicleide,329.4,2000/04/30
15319,Gender (Indonesian brass xylophone),151.9,2014/11/29
15320,Naqara (Mongolian war drum),236.3,2016/10/02
15321,Viola d’amore,516.4,1994/02/04
15322,Balalaika (Central Asian 2 or 3 stringed guitar),515.7,2012/06/18
15323,Nay (Syrian wooden flute),570.7,1996/09/29
15324,Kutiyapi (Philippine fretted boat-lute),403.8,2016/12/02
15325,Naqara (Mongolian war drum),752.4,1995/11/20
15326,Double Bass,255.3,2005/05/11
15327,Harpsichord,111.0,2000/01/25
15328,Balafon (xylophone from Ghana),46.3,2017/01/31
15329,Tar (Persian lute),937.8,2004/09/12
15330,Double contrabass flute,228.1,2015/03/05
15331,Xylorimba (extended range xylophone),711.6,2006/11/16
15332,Dulzaina (Spanish oboe),445.8,2002/06/02
15333,Gusle/ gusla (Balkan guitar),280.8,2006/12/18
15334,Darvyra (Greek Duct Flute),910.3,2009/07/26
15335,Aeolian Harp,155.7,2017/02/14
15336,Steel drum,384.0,2010/03/05
15337,Zhuihu (Chinese bowed stringed instrument),840.8,2009/12/15
15338,Synclavier,638.0,1994/03/28
15339,Guitarr?n (Mexican large bass guitar),799.0,1997/09/11
15340,Organ pipe,313.9,2018/10/16
15341,Zither,838.3,2000/11/14
15342,Ruan (Chinese plucked stringed instrument),180.4,2018/04/22
15343,Oboe da caccia,710.1,2014/09/12
15344,Doedelzak (Dutch bagpipe),996.8,2002/05/22
15345,Musette du centre (French bagpipe),918.3,2000/07/13
15346,Sopranino clarinet,336.5,2010/12/17
15347,Gaohu (Chinese bowed stringed instrument),333.9,1996/10/09
15348,Musical Saw (wood cutting saw),890.2,2011/06/10
15349,Sarrusophone,414.1,2006/01/29
15350,Leier (German hurdy gurdy),980.0,2004/07/25
15351,Flageolets,538.4,2005/03/13
15352,Zhongdihu (bass erhu),363.6,1998/08/28
15353,Dudy (Czech bagpipes),430.8,2001/06/10
15354,Lithophone (stone barred xylophone),33.2,2002/08/18
15355,Langeleik (Norwegian stringed instrument),599.5,2000/07/05
15356,Mandocello (large mandolin),732.8,2012/08/21
15357,Quena (Andean flute),880.2,1996/12/17
15358,Saw ou (Thai bowed stringed instrument),488.5,2011/10/06
15359,Nose flute,948.0,2013/03/22
15360,Gugin (Chinese bridgeless zither),524.4,2013/06/25
15361,Musette du centre (French bagpipe),306.1,2007/06/07
15362,Scottish smallpipes,340.5,2002/04/04
15363,Octave mandolin,322.1,2004/07/09
15364,Khloy (Cambodian flute),166.2,2001/12/22
15365,Da’uli da’uli (Indonesian xylophone),67.0,2013/08/17
15366,Viola,156.6,2018/11/14
15367,Reed contrabass,454.3,1993/11/12
15368,Bass flute,681.7,2012/04/14
15369,Bianzhong (Chinese bronze bells ),444.9,2000/01/13
15370,Hammered dulcimer,849.7,2012/04/20
15371,Gusle/ gusla (Balkan guitar),827.1,1995/11/11
15372,Double contrabass flute,99.5,1994/09/25
15373,Dudelsack (German bagpipe),162.7,2015/05/07
15374,Dahu (Chinese bowed stringed instrument),118.2,2000/04/08
15375,Oboe,996.0,2013/05/22
15376,Soprano mandolin,268.7,2018/01/07
15377,Yazheng (Chinese zither),197.2,2014/10/26
15378,Gan gan (West African small talking drum),715.1,2004/03/20
15379,Viola da gamba,967.6,2018/02/16
15380,Fiddle,447.7,2012/05/27
15381,Banjo,745.6,2011/02/11
15382,Piano,792.0,2003/09/30
15383,Arpeggione (Italian six-string),344.9,2002/05/30
15384,Diyingehu (contrabass gehu),191.1,2012/06/12
15385,Mittlealtersackpfeife (German medieval bagpipe),779.6,2004/02/08
15386,Sralai (Cambodian reed),289.3,2016/04/22
15387,Ajaeng,76.7,2013/06/13
15388,Magyar duda (Hungarian bagpipes),304.4,2003/03/01
15389,Dulcian (pre-1700’s Western European Bassoon),395.2,1997/01/20
15390,Dudelsack (German bagpipe),683.3,2007/10/03
15391,Organ - electric,410.2,2000/07/15
15392,Zufalo (Italian flute),339.5,2008/08/26
15393,Mohan veena (Indian guitar),41.8,2011/05/28
15394,Malimba (xylophone from the Congo),295.0,2003/04/13
15395,Racket,240.9,1998/04/28
15396,Moodswinger (zither),838.4,2003/09/13
15397,Cavaquinho (Portuguese guitar),809.6,1999/05/18
15398,Chitarrone (lower-toned lute),470.5,2002/11/28
15399,Duxianqin (Chinese one-stringed zither),72.8,1997/06/12
15400,Harpsichord,52.9,1998/03/16
15401,Langeleik (Norwegian stringed instrument),85.9,1993/03/08
15402,Double contrabass flute,559.3,2015/09/16
15403,Octaban (cylinder drum),682.8,1999/02/05
15404,Marimba,210.5,2014/01/27
15405,Launeddas (Sardinian triple clarinet),437.0,1999/09/01
15406,Chabrette (French bagpipe),264.3,2009/07/16
15407,Taiko (Japanese drum),332.8,2005/05/11
15408,Jiaohu (Chinese bowed stringed instrument),857.3,2006/09/11
15409,Tonette (plastic recorder),974.3,2006/11/13
15410,Lyre,95.3,2003/07/13
15411,Cornet/ Cornett/ Cornetto/ Zink,645.4,2005/08/07
15412,"Bandola (plucked lute from Cuba,697.3,2007/09/02
15413,Saung (Burmese harp),184.6,2013/06/02
15414,Organ pipe,439.5,2009/09/22
15415,Jug,897.6,1994/07/03
15416,Duff (Islamic tambourine),57.3,2017/05/01
15417,Quinticlave (Ophicleide),140.7,2016/12/03
15418,Mandola (US/ Canadian fretted stringed instrument),183.1,2008/04/13
15419,Koudi (Chinese flute),514.9,1993/04/11
15420,Roman tuba,351.9,2014/02/13
15421,Wind Chimes,82.6,2014/04/30
15422,Banhu (Chinese bowed stringed instrument),543.1,2019/01/15
15423,Hunting Horn,861.1,2003/01/10
15424,Ektara (Indian one-string),21.6,1999/06/13
15425,Dihu (Chinese large bowed stringed instrument),19.4,2005/07/18
15426,Bass Drum,926.0,2013/07/12
15427,Darabukka (Arabic drum),745.7,2012/04/30
15428,Khene (Northeast Thailand mouth organ),208.8,1994/08/02
15429,Doedelzak (Dutch bagpipe),579.4,2010/05/09
15430,Vertical viola,218.8,2002/01/01
15431,Zufalo (Italian flute),352.3,1995/02/11
15432,Subcontrabass flute,83.5,2018/05/27
15433,Dabakan (Philippine drum),600.7,1993/11/30
15434,Octapad (electronic drumpad),450.9,1996/07/29
15435,Viola organista,439.5,1996/12/22
15436,Serunai (Islamic reed instrument),619.5,2009/04/13
15437,Duff (Islamic tambourine),853.2,2012/02/13
15438,Rebec (15th/ 16th century rebab),203.8,2002/09/18
15439,Cabrette (French bagpipe),216.0,1997/07/17
15440,Fiscarmonica (Italian Accordian),879.2,2015/11/14
15441,Electric guitar,747.2,2009/06/27
15442,Baritone saxophone,510.0,2009/06/20
15443,Dombak (Iranian drum),935.7,2011/02/20
15444,Musette bressane (French bagpipe),62.5,2008/08/22
15445,Folgerphone,119.3,2011/08/11
15446,Zither,188.2,2018/12/11
15447,Zhuihu (Chinese bowed stringed instrument),896.5,2008/10/08
15448,Schweizer sackpfeife (Swiss bagpipe),432.4,2009/01/18
15449,Hardanger fiddle,888.3,2003/01/11
15450,Khloy (Cambodian flute),862.4,2012/06/11
15451,Croatian bagpipes,942.2,2010/07/23
15452,Bassoon,143.6,1998/05/16
15453,Piccolo,53.5,2006/10/31
15454,Ruan (Chinese plucked stringed instrument),39.2,2009/04/07
15455,Clarinet,665.4,2010/05/22
15456,Clavichord,544.9,2011/05/23
15457,Harpsichord,214.3,2000/04/25
15458,Contrabass ? anche,224.9,2014/02/03
15459,Sackbutt (trombone family’s ancestor),58.6,1995/06/23
15460,Viola organista,761.4,1996/03/17
15461,Contrabass saxophone,640.4,2009/12/13
15462,Angklung (tuned bamboo slide rattle),863.3,2007/08/24
15463,Marimba,296.3,2003/08/25
15464,Alpine bell,511.5,2013/05/28
15465,Soprano mandolin,558.9,2000/02/22
15466,Cornish bagpipes,69.3,2006/07/07
15467,Udu (African clay drum),94.1,2001/07/12
15468,Bullroarer,420.5,2007/11/09
15469,Viola,787.3,2013/09/13
15470,Oliphant/ Cor d’Oliphant,909.3,1999/05/18
15471,Denis d’or (ancient Czech chordophone),162.0,1995/06/30
15472,Drum machine,96.8,1998/04/18
15473,Veuze (French bagpipe),413.1,2009/03/16
15474,Jew’s harp (plucked idiophone),252.0,1998/08/04
15475,Zonghu (Chinese bowed stringed instrument),835.9,1994/09/19
15476,Gaida (Southern Balkan bagpipes),646.7,2012/04/30
15477,Udu (African clay drum),632.6,2000/04/08
15478,Pipa (Chinese lute),519.8,2005/06/07
15479,Octocontra-alto clarinet,699.2,2003/03/15
15480,Saw sam sai (Thai bowed stringed instrument),641.3,2000/01/14
15481,Glasschord (crystallophone),38.0,2005/02/27
15482,Hegelong (Philippine fretted boat-lute),545.2,2000/08/09
15483,Metallophones (metal barred xylophone),942.9,2000/01/21
15484,Roman tuba,461.7,2005/10/28
15485,Slide whistle,274.7,2001/06/02
15486,Tenoroon (tenor bassoon),800.7,2003/02/25
15487,Setar (Iranian lute),543.8,2003/10/20
15488,Se (Chinese zither),43.2,2007/05/07
15489,Darbuka (Greek drum),717.7,1994/06/06
15490,Steel drum,935.1,2008/10/09
15491,Dulcimer (hammered zither),581.1,2005/05/26
15492,Wind Chimes,922.3,2009/04/10
15493,Zhuihu (Chinese bowed stringed instrument),659.6,1994/08/10
15494,Great Irish warpipes,847.8,2005/12/27
15495,Clarinet,31.5,2001/12/02
15496,Tagutok (Philippine slit drum),309.1,2011/09/11
15497,Zhuihu (Chinese bowed stringed instrument),752.8,1998/09/01
15498,Basse Cor,371.7,2015/10/08
15499,Shamisen (Japanese 3-stringed instrument),276.4,2001/11/28
15500,Moodswinger (zither),564.6,2011/03/16
15501,Octave mandolin,932.4,1995/08/07
15502,Crotales (Struck cymbals),40.9,1997/05/26
15503,Oboe da caccia,378.5,1996/06/28
15504,Reed Pipe,830.0,2007/02/22
15505,Dutar (Central Asian lute),207.4,2006/08/21
15506,Fangxiang (Chinese metallophone),840.0,2001/06/06
15507,Barbat (Iranian plucked lute),723.3,2007/08/19
15508,Concertina,767.3,1993/05/23
15509,Tonette (plastic recorder),873.5,2003/12/21
15510,Babendil (Philippine gong),806.2,2011/11/20
15511,Sopranino clarinet,879.1,1999/08/18
15512,Banhu (Chinese bowed stringed instrument),839.0,2010/12/21
15513,Glockenspiel,302.9,2008/04/30
15514,Djembe (West African hand drum),257.4,2007/05/29
15515,Theorbo (lower-toned lute),478.6,2015/12/25
15516,Bawu (Chinese wind instrument shaped like a flute ),895.9,1993/07/29
15517,Yehu (Chinese bowed stringed instrument),838.7,1998/06/13
15518,Koto (Japanese zither),986.8,1999/07/03
15519,Marinbaphone,499.9,2008/11/18
15520,Yueh Ch’in (Chinese lute),993.5,2006/08/11
15521,Trombone,842.9,1997/07/28
15522,Xiao (Chinese flute),415.6,2007/12/04
15523,Doulophone/ cuprophone,118.4,2007/12/21
15524,Zampogna (Italian bagpipe),748.0,2016/07/22
15525,Tumpong (Philippine flute),602.7,2004/04/05
15526,Gambang (Indonesian xylophone),798.8,2015/08/27
15527,Hurdy Gurdy,603.3,2013/09/14
15528,Bass Clarinet,941.0,2017/03/04
15529,Hosho (Zimbabwean rattle),881.0,1997/05/02
15530,Transverse Flute (Traditional Flute),392.0,2017/07/25
15531,Charango (South American fretted lute),892.5,2004/09/12
15532,Bombardino (Spanish Euphonium),820.8,2016/04/13
15533,Handbells,657.6,1996/01/25
15534,Slit drum,676.7,2003/06/01
15535,Cittern (Renaissance lute),490.1,2016/04/17
15536,Paixiao (Chinese flute),991.7,2005/12/29
15537,Berimbau (Brazilian musical bow),727.2,2016/02/20
15538,Gandingan (Philippine set of 4 hanging gongs),958.9,1993/09/02
15539,Cu?ca (Brazilian drum),141.5,2016/02/21
15540,Mijwiz (Arabic double pipe),19.7,2011/08/05
15541,K?n b?u (Vietnamese reed),119.9,1994/09/28
15542,Timpani/ kettle drum,901.7,2007/09/20
15543,Bodhr?n (Irish drum),462.9,2006/01/16
15544,Maraca,759.0,2013/02/05
15545,Biniou (French bagpipe),793.2,1995/06/22
15546,Triangle,297.4,1995/05/30
15547,Cornish bagpipes,107.2,2000/10/10
15548,Slit drum,290.3,2006/12/18
15549,Keyed Bugle,400.5,2013/04/05
15550,Nay (Syrian wooden flute),888.2,2000/11/29
15551,Ratchet,424.0,2014/11/28
15552,Croatian bagpipes,185.0,2017/06/08
15553,Ipu (Hawaiian rattle),50.5,2001/02/03
15554,Pipe organ,237.6,2002/04/07
15555,Wagner Tuba,436.1,1994/08/26
15556,Clavichord,598.9,2000/09/29
15557,Theremin (oscillator),37.9,2003/05/27
15558,Maraca,539.2,2006/08/25
15559,Erxian (Chinese bowed stringed instrument),101.7,1999/06/10
15560,Viola organista,310.7,2015/04/16
15561,Hun (Korean flute),907.4,2003/10/23
15562,Theorbo (lower-toned lute),739.6,1995/11/21
15563,Dudy (Czech bagpipes),205.6,2010/03/29
15564,Crotales (Struck cymbals),158.7,2009/10/08
15565,Tambourine,496.6,2002/05/26
15566,Carillon (Dutch harmonising bells),328.4,2004/04/25
15567,Alto horn,989.0,1995/01/30
15568,Daraboukka (Syrian drum),653.6,2008/03/22
15569,Mandolin,976.5,2011/12/17
15570,Basset horn,127.6,2016/12/18
15571,Washboard,197.1,2005/09/27
15572,Zither,929.3,2007/07/24
15573,Guitar,651.8,2008/06/25
15574,Lithophone (stone barred xylophone),929.7,2013/09/15
15575,Caxixi (Brazilian idiophone),442.3,2014/12/09
15576,Kissar (West African lyre),131.0,2004/07/03
15577,Viola organista,58.6,1998/10/23
15578,Japanese Bamboo Flute/ Shakuhachi ,431.9,2000/06/17
15579,Santur (North Indian hammered zither),442.5,2000/08/29
15580,Lambeg (Irish drum),858.4,2000/09/08
15581,Contrabass ? anche,675.4,1999/11/26
15582,Soprano mandolin,745.7,1999/07/28
15583,Soprano mandolin,233.0,2018/01/16
15584,Viola organista,187.1,2012/11/14
15585,Bazooka (telescopic brass tubing),336.2,2011/04/07
15586,Tom-tom,702.5,2006/06/30
15587,Yang Chin (Chinese hammered dulcimer),645.9,2008/03/25
15588,Jew’s harp (plucked idiophone),578.4,2004/04/10
15589,Berimbau (Brazilian musical bow),598.7,2009/04/15
15590,Khol (South Indian drum),905.4,2005/10/27
15591,Charango (South American fretted lute),557.7,2001/04/27
15592,Daraboukka (Syrian drum),516.9,2011/07/04
15593,Kaval (Slovakian Duct Flute),895.5,2000/04/29
15594,Nadaswaram (Indian wind instrument),440.4,2011/12/31
15595,Double Bass,784.9,2016/12/19
15596,Kulintang a putao/ kulintang a tiniok (Philippine metallophone),746.2,1993/08/31
15597,Kadlong (Philippine fretted boat-lute),506.3,2005/08/18
15598,Leier (German hurdy gurdy),885.3,2000/10/15
15599,Gong,81.4,2007/05/25
15600,Duxianqin (Chinese one-stringed zither),358.3,2008/02/29
15601,Sleigh Bells,46.5,1994/10/10
15602,Snare Drum,176.0,1999/01/28
15603,Bandurria (Spanish / Latin American plucked lute),611.2,1997/07/20
15604,Agung (Philippine gong),757.3,1995/05/16
15605,Bass / baritone oboe,629.1,2003/11/24
15606,English Horn/ Cor Anglais (French tenor Oboe),235.9,2013/12/14
15607,Tulum (Turkish bagpipe),211.1,1995/12/20
15608,Lirone,448.5,2016/04/27
15609,Alto flute,419.2,1993/04/29
15610,Vladimirsky Rozhok,987.0,1994/09/08
15611,Ching (Cambodian/ Thai finger cymbals),291.6,2012/10/22
15612,Violotta,468.0,1995/11/11
15613,Tabla (Indian/ Pakistani drum),302.2,2003/12/14
15614,Classical guitar,103.0,2004/09/22
15615,Keyed Bugle,496.0,2005/10/25
15616,Soprano saxophone,509.5,2005/11/13
15617,Dhol (Iranian drum),354.8,2005/01/22
15618,Rainstick,222.5,2010/02/19
15619,Launeddas (Sardinian triple clarinet),295.8,2018/01/02
15620,Charango (South American fretted lute),416.8,1996/11/27
15621,Electric piano,123.8,2010/11/08
15622,Willow flute,651.9,2008/11/04
15623,Serunai (Islamic reed instrument),704.5,1999/03/13
15624,Quinticlave (Ophicleide),288.0,2010/06/22
15625,Yun Lo (Chinese gong),540.9,2016/12/26
15626,Willow flute,317.8,2008/04/21
15627,Hang (steel hand drum),410.7,1996/05/24
15628,Piccolo clarinet,679.5,2015/01/21
15629,Tuba,555.9,2006/01/05
15630,Bifora (Sicilian oboe),727.2,2018/10/22
15631,Arpa nottolini (Italian hooked harp),69.8,2017/09/10
15632,Jiaohu (Chinese bowed stringed instrument),311.5,2009/06/16
15633,Qanun (Turkish zither),34.2,2008/01/12
15634,Bass sarrusophone,295.3,2010/11/19
15635,"Cymbals – crash,382.4,2001/01/20
15636,Gambang (Indonesian xylophone),382.1,2008/03/16
15637,English Horn/ Cor Anglais (French tenor Oboe),192.0,2001/10/31
15638,Rebec (15th/ 16th century rebab),232.7,2001/10/14
15639,Berimbau (Brazilian musical bow),674.3,2003/10/29
15640,Talking drum,900.3,1996/08/23
15641,Serpent,997.4,2007/11/04
15642,Baritone sarrusophone,427.2,2011/09/06
15643,Tuhu (Chinese bowed stringed instrument),12.8,1995/11/28
15644,Xiao (Chinese flute),176.8,1995/07/01
15645,Marimbao (Brazilian stringed instrument),890.0,2002/06/14
15646,Kangling (Tibetan serunai),890.4,2010/10/21
15647,Sac de gemecs (Catalonian bagpipe),682.0,1999/06/17
15648,Diyingehu (contrabass gehu),928.3,2012/11/04
15649,Willow flute,504.1,2014/06/20
15650,Timple (Canary Islands/ Murcia ukulele),289.9,1997/03/12
15651,Kulintang a putao/ kulintang a tiniok (Philippine metallophone),133.9,1999/11/02
15652,Bassoon,897.4,2008/05/31
15653,Morin khuur/ morin huur (Mongolian fiddle),95.2,1993/01/07
15654,Irish Uilleann (Indoor bagpipe),522.3,2013/12/25
15655,Ney (Lebanese Flute),380.0,2015/10/08
15656,Overtone guitar,705.8,2016/11/16
15657,Trompeta china (Cuban suona),779.4,2001/03/02
15658,Khol (South Indian drum),894.0,2009/07/16
15659,Glass marimba,894.3,2007/12/27
15660,Rattle,239.1,2004/09/12
15661,Electric organ,108.9,1999/05/29
15662,Cavaco (Spanish guitar),583.1,2006/06/28
15663,Dahu (Chinese bowed stringed instrument),522.5,1993/09/12
15664,Tenor saxophone,268.0,2000/07/25
