ExhibitId, Name, Price, DatePurchased
227,Mando-bass (bass mandolin),204.8,1994/04/30
228,Chitarrone (lower-toned lute),624.1,1997/07/08
229,Kora (West African 21-string harp-lute),675.9,2009/09/21
230,Huemmelchen (German smallpipes),274.6,2018/05/09
231,Tsampouna (Greek bagpipe),264.1,2006/01/19
232,Sampho (Cambodian barrel drum),337.9,2004/11/25
233,Cromorne,515.1,2005/12/22
234,Singing bowl/ rin gong (Himalayan standing bell),396.3,2013/01/10
235,Serunai (Islamic reed instrument),165.8,1997/12/14
236,Setar (Iranian lute),88.9,2000/10/08
237,Daiko (Japanese drum),877.3,2014/06/30
238,Vielle (French hurdy gurdy),403.7,2010/04/28
239,Banhu (Chinese bowed stringed instrument),939.1,1996/02/17
240,Kissar (West African lyre),565.8,1997/03/24
241,Dotara (bass ektara),222.0,2010/03/04
242,Rajao (Portuguese guitar),568.2,1997/02/27
243,Darbuka (Greek drum),656.7,2016/12/12
244,Dabakan (Philippine drum),777.9,2013/12/03
245,Ranat thum lek (Thai metallophone),786.0,2005/01/30
246,Contra-alto flute,351.2,2018/04/10
247,Santur (North Indian hammered zither),526.3,1997/04/30
248,Dotara (bass ektara),174.6,2001/11/01
249,Siren,126.1,2009/08/08
250,Pastoral pipes,234.1,1993/09/05
251,Veuze (French bagpipe),124.4,2009/03/05
252,Piano,512.7,2015/07/04
253,Balafon (xylophone from Ghana),496.8,2008/08/29
254,Ondes martenot (electronic keyboard and slide),140.9,2017/11/24
255,Sorna (Afghan serunai),381.5,2007/10/15
256,Tromboon/ babone,450.9,2008/01/23
257,Castanets,191.5,2002/01/05
258,Octapad (electronic drumpad),356.0,1997/04/01
259,Guqin (Chinese plucked zither),535.1,2000/07/15
260,Rainstick,551.3,1995/03/15
261,Bell,578.0,2005/12/16
262,Folgerphone,43.5,2001/10/16
263,Se (Chinese zither),404.0,1996/05/02
264,Morin khuur/ morin huur (Mongolian fiddle),521.9,2018/02/13
265,Oboe da caccia,406.1,2018/06/17
266,Heckelphone,806.6,1994/05/12
267,Flugelhorn,755.2,2008/08/05
268,Musical bow,696.3,1996/05/29
269,Shofar (Jewish horn),50.7,1998/02/19
270,Bass / baritone oboe,106.5,2006/05/07
271,Ud/ oud (Arabic and Islamic lute),188.9,2011/11/19
272,Dadihu (contrabass erhu),327.9,2007/07/25
273,Maguhu (Chinese bowed stringed instrument),448.7,2005/03/02
274,Dankiyo (Turkish bagpipe),344.2,2018/05/29
275,Bordonua (Puerto Rican bass guitar),826.4,2000/06/30
276,Vielle (French hurdy gurdy),853.6,2012/03/20
277,Keyed Trumpet,509.1,1999/01/03
278,Transverse Flute (Traditional Flute),565.0,2006/10/24
279,Dulcimer (hammered zither),392.9,2017/01/07
280,Charango (South American fretted lute),36.9,2010/12/13
281,Yayli tanbur (Turkish lute),82.9,1994/09/10
282,Huluhu (Chinese bowed stringed instrument),568.9,2012/04/07
283,Lusheng (Chinese bamboo pipes),349.0,2008/07/25
284,Octocontrabass clarinet,223.3,2011/04/27
285,Northumbrian smallpipes,771.2,1995/04/07
286,Didgeridoo (Aboriginal Natural Trumpet),776.3,2013/11/24
287,Vertical flute,531.4,2015/09/02
288,Rattle,493.4,2003/09/07
289,Xun (Chinese flute),697.5,2000/08/17
290,Viola damore,563.9,1999/02/04
291,Mangtong (Chinese bamboo pipes),712.6,2015/09/23
292,Tenor mandola (European/ UK fretted stringed instrument),961.9,2011/01/22
293,Sampler,668.3,2005/02/22
294,Viola,996.9,2008/02/13
295,Lambeg (Irish drum),412.4,2016/06/11
296,Handbells,85.7,2009/01/02
297,Zhongdihu (bass erhu),650.0,2013/12/22
298,Maraca,775.2,2007/11/10
299,Clavicembelo (Italian pianoforte),899.9,2008/05/18
300,Musette de cour (French bagpipe),274.5,2006/11/12
301,Hurdy Gurdy,560.2,2001/12/24
302,Jews harp,766.4,2017/09/01
303,Nyckelharpa (Swedish key harp),187.3,2004/03/06
304,Cymbals  crash,444.8,2007/01/23
305,Alto clarinet,145.3,2015/10/04
306,Domra (Russian mandolin),804.2,2006/02/14
307,Tenor saxophone,445.2,1994/05/24
308,Clavicembelo (Italian pianoforte),221.3,2012/01/12
309,Reed Pipe,961.0,2012/08/15
310,Octocontra-alto clarinet,693.4,2000/03/16
311,Balalaika (Central Asian 2 or 3 stringed guitar),210.9,2017/05/07
312,Mridangam (South Indian drum),400.0,2002/09/10
313,Cimbalom (Eastern European hammered dulcimer),833.9,2003/09/21
314,Guitar,969.1,1997/12/13
315,Tenor mandola (European/ UK fretted stringed instrument),544.1,2013/05/07
316,Erhu (Chinese violin),61.2,2017/10/20
317,Chenda (Indian drum),471.8,2004/02/03
318,Glasschord (crystallophone),955.4,2000/04/01
319,Guan (Chinese pipe),682.6,2006/06/13
320,Crumhorn,691.9,1998/03/09
321,Baglama/ saz (Turkish strings),443.6,2001/10/30
322,Contrabass Sarrusophone,430.6,2010/10/19
323,Lirone,658.6,2009/04/09
324,Hosho (Zimbabwean rattle),85.2,2009/07/07
325,English Horn/ Cor Anglais (French tenor Oboe),720.5,1998/04/30
326,Glockenspiel,764.5,2001/06/04
327,Pastoral pipes,665.0,2017/12/03
328,Theremin (oscillator),180.7,1995/05/20
329,Gajdy (Eastern European bagpipes),71.4,1996/06/08
330,Whistle,966.9,2011/06/06
331,Kora (West African 21-string harp-lute),579.4,1999/11/13
332,Mohan veena (Indian guitar),605.9,2000/05/17
333,Marimba,172.0,2014/07/17
334,Pastoral pipes,391.1,1994/01/16
335,Lithophone (stone barred xylophone),448.4,1994/09/16
336,Contrabassoon,33.2,2001/12/20
337,Welsh pipes,293.1,1994/02/06
338,Mbira/ Sanza/ Thumb Piano (African stringed instrument),756.1,1996/07/24
339,Baritone sarrusophone,454.2,2014/01/31
340,Kokyu (Japanese bowed instrument),367.2,2012/11/21
341,Border pipe/ lowland bagpipe,403.6,2017/09/24
342,Alphorn,549.6,2001/05/16
343,Tom-tom,201.2,1997/07/06
344,Musette de cour (French bagpipe),643.9,1995/04/19
345,Yun Lo (Chinese gong),437.4,1999/05/20
346,Tromboon/ babone,702.8,2010/06/15
347,Baroque Wooden Flute,338.5,2006/01/13
348,Yu (Chinese bamboo pipes),989.1,1996/12/10
349,Horn,940.0,1997/08/12
350,Khol (South Indian drum),899.0,2005/08/01
351,Ranat ek elk (Thai metallophone),883.3,2008/05/07
352,Baryton (German Euphonium),372.8,2013/01/27
353,Gambang (Indonesian xylophone),963.7,2017/10/14
354,Bock (German bagpipes),237.9,2014/05/26
355,Musette de cour (French bagpipe),164.5,2005/08/21
356,Leiqin (Chinese bowed instrument),771.4,2015/08/10
357,Hun (Korean flute),402.9,1996/10/05
358,Vertical viola,350.3,2019/01/02
359,Piva (Northern Italian bagpipe),561.3,1995/09/21
360,Oboe,462.3,2015/04/01
361,Zufalo (Italian flute),504.7,1997/09/05
362,Nyckelharpa (Swedish key harp),740.7,2010/06/04
363,soprillo,434.6,2011/10/01
364,Racket,623.7,1996/05/15
365,Quena (Andean flute),913.1,1995/11/09
366,Diyingehu (contrabass gehu),29.5,1999/06/05
367,Sampho (Cambodian barrel drum),121.2,2016/02/23
368,Organ - electric,871.9,1997/12/28
369,Hooked harp,207.5,2012/04/02
370,Lasso damore,111.1,2011/03/13
371,Aeolian Harp,897.7,2015/07/14
372,Ghatam (Indian drum),256.5,2002/01/26
373,Gandingan (Philippine set of 4 hanging gongs),338.3,1997/01/19
374,Gehu (Chinese cello-like),822.0,2013/02/12
375,Saxhorn,503.7,2005/05/03
376,Hooked harp,985.4,2009/12/11
377,Sarrusophone,397.7,2003/07/13
378,Bombardino (Spanish Euphonium),394.9,2009/08/22
379,Kulintang a kayo (Philippine xylophone),244.6,2005/04/17
380,Chromatic accordian,906.2,1998/02/10
381,Vichitra veena (Indian stringed instrument),323.7,2006/09/15
382,Khol (South Indian drum),978.5,2002/05/18
383,Soprano mandolin,385.1,2016/06/29
384,Muchosac (Belgian bagpipe),22.3,2005/08/16
385,Saw sam sai (Thai bowed stringed instrument),618.4,1998/03/02
386,Chapman stick (fretboard),313.1,2006/08/16
387,Synthesizer,757.3,2002/06/17
388,Chimes,131.2,2006/08/06
389,Gandingan a kayo (Philippine xylophone),361.8,2018/04/13
390,Koto (Japanese zither),482.4,2016/03/10
391,Barbat (Iranian plucked lute),333.6,2003/10/10
392,Basset clarinet,753.8,2012/11/26
393,Ukulele (Hawaiian guitar),536.6,2016/01/11
394,Theremin (oscillator),834.4,2010/02/23
395,Gaohu (Chinese bowed stringed instrument),889.2,2009/04/15
396,Hunting Horn,765.6,2007/06/18
397,Nyckelharpa (Swedish key harp),258.7,2008/02/11
398,Theremin (oscillator),60.5,2005/10/17
399,Tumpong (Philippine flute),222.9,2008/02/01
400,Ukulele (Hawaiian guitar),224.1,2016/03/06
401,Sampler,297.1,2016/08/03
402,Hammered dulcimer,674.8,1996/12/19
403,Domra (Russian mandolin),411.8,2001/12/21
404,Glasschord (crystallophone),584.2,2018/08/04
405,Naqara (Mongolian war drum),235.5,1993/01/10
406,Kissar (West African lyre),194.8,2011/09/10
407,Sralai (Cambodian reed),784.1,2008/02/04
408,Contra-alto clarinet,146.5,1997/05/18
409,Dumbelek (Turkish drum),343.5,1994/02/16
410,Bell,844.6,2017/05/21
411,Timple (Canary Islands/ Murcia ukulele),907.0,2008/06/24
412,Sousaphone,133.7,2017/10/04
413,Bombardino (Spanish Euphonium),747.7,2009/01/04
414,Gan gan (West African small talking drum),851.3,2001/10/03
415,Washint (Ethiopian flute),717.9,2009/06/27
416,Rudra veena (Indian plucked stringed instrument),216.9,2000/07/14
417,Rainstick,179.6,2012/02/06
418,Ajaeng,213.8,1999/09/13
419,Darabukka (Arabic drum),936.7,1999/04/19
420,Gong,39.3,2012/12/01
421,Bawu (Chinese wind instrument shaped like a flute ),435.6,1994/10/10
422,Gaohu (Chinese bowed stringed instrument),550.2,2007/03/23
423,Koudi (Chinese flute),784.2,2000/04/13
424,Mandocello (large mandolin),656.7,2012/01/27
425,Tuba,95.7,2015/08/24
426,Classical guitar,388.3,2018/05/12
427,Ektara (Indian one-string),879.5,2008/06/07
428,Northumbrian smallpipes,817.5,2001/01/27
429,Sallaneh (Iranian plucked stringed instrument),660.9,1998/08/12
430,Great Highland bagpipe,575.6,1999/04/18
431,Chi (Chinese Transverse Flute),676.2,2005/10/16
432,Cabrette (French bagpipe),625.6,2015/01/26
433,Nadaswaram (Indian wind instrument),246.4,2006/03/21
434,Bullroarer,352.7,2007/10/10
435,Zampogna (Italian bagpipe),801.0,2008/12/19
436,Sanxian (Chinese lute),708.9,2004/06/26
437,Steel drum,288.9,1996/03/21
438,Horagai (Japanese conch),945.0,2004/03/12
439,Ipu (Hawaiian rattle),363.8,2006/01/13
440,Ophicleide,726.2,2010/06/14
441,Moodswinger (zither),12.5,2016/03/06
442,Caxixi (Brazilian idiophone),19.1,2017/03/20
443,Basset horn,662.4,2009/03/03
444,Dulcian (pre-1700s Western European Bassoon),512.1,2002/11/17
445,Castanets,77.1,2001/03/27
446,Komungo (Korean zither),120.0,2004/10/10
447,Tsuri-daiko (Japanese hanging drum),662.0,2011/12/28
448,Euphonium,584.7,2004/01/01
449,Pastoral pipes,720.4,2017/05/21
450,Steel guitar,662.3,2016/04/02
451,Ektara (Indian one-string),272.8,2009/09/19
452,Ruan (Chinese plucked stringed instrument),989.4,2010/07/17
453,Hurdy Gurdy,792.9,1997/07/21
454,Snare Drum,623.6,2003/11/12
455,Octave mandolin,233.6,2005/02/05
456,Hurdy Gurdy,288.7,2019/04/28
457,Sabar (Senegalese drum),633.0,2000/03/05
458,Cimpoi (Romanian bagpipe),174.3,2013/09/22
459,Alto sarrusophone,487.5,2009/05/25
460,Bass Drum,561.0,2009/05/28
461,Dudy (Czech bagpipes),193.0,2012/09/20
462,Lambeg (Irish drum),314.5,2004/07/11
463,Yang Chin (Chinese hammered dulcimer),13.6,2004/08/02
464,Udu (African clay drum),584.7,1993/08/02
465,Tuhu (Chinese bowed stringed instrument),685.9,2014/06/04
466,Mandola (US/ Canadian fretted stringed instrument),888.1,2011/11/17
467,Nyckelharpa (Swedish key harp),93.7,2009/08/25
468,Ratchet,377.5,2016/02/08
469,Contra-alto flute,136.3,2019/02/25
470,Sihu (Chinese bowed stringed instrument),477.1,2011/07/17
471,Tenor saxophone,329.3,2010/08/27
472,Serunai (Islamic reed instrument),603.8,2007/07/02
473,Yu (Chinese bamboo pipes),384.8,2016/07/17
474,Theorbo (lower-toned lute),783.2,2006/12/04
475,Flugelhorn,152.1,1997/11/11
476,Boha (French bagpipe),373.4,2014/03/11
477,Bell,51.1,2002/11/10
478,Contrabass saxophone,354.3,1999/03/03
479,Contrabass clarinet,620.7,2019/05/05
480,Qanun (Turkish zither),743.7,1995/04/30
481,Gaohu (Chinese bowed stringed instrument),698.8,2001/08/25
482,Banjo,511.9,1997/06/21
483,Zither,886.0,2015/08/12
484,Steel drum,781.7,1995/04/03
485,Keyed Trumpet,991.7,2012/05/18
486,Jiaohu (Chinese bowed stringed instrument),753.4,2002/05/14
487,Jiaohu (Chinese bowed stringed instrument),447.8,2007/04/24
488,Chitarrone (lower-toned lute),456.2,2013/07/04
489,Octaban (cylinder drum),903.5,2006/12/02
490,Nyckelharpa (Swedish key harp),386.2,2000/05/05
491,Doedelzak (Dutch bagpipe),21.2,2006/03/05
492,Octavin,322.9,2006/03/25
493,English Horn/ Cor Anglais (French tenor Oboe),864.9,2000/01/09
494,Guqin (Chinese plucked zither),949.5,2004/06/11
495,Mizwad (Arabic bagpipe),706.9,2004/07/02
496,Psaltery (plucked zither),60.2,2009/05/10
497,Reed Pipe,139.8,2004/09/19
498,Duct Flute,845.9,2009/07/02
499,Octocontrabass clarinet,418.9,2007/07/18
500,Zurna (Turkish serunai),850.6,2004/12/21
501,Baritone saxophone,837.4,2016/07/27
502,Great Irish warpipes,482.2,2008/07/07
503,Vertical flute,593.4,2015/04/28
504,Igil (Tuvan bowed instrument),80.3,2017/05/28
505,Jug,78.8,2000/06/09
506,Viola,52.2,2002/06/25
507,Tan-tan (Brazilian hand drum),226.1,2004/10/09
508,Shamisen (Japanese 3-stringed instrument),193.2,2014/10/14
509,Chitarrone (lower-toned lute),125.7,2002/12/15
510,Mridangam (South Indian drum),875.6,2005/11/11
511,Vichitra veena (Indian stringed instrument),219.4,2000/08/09
512,Ipu (Hawaiian rattle),908.6,2007/12/21
513,Saxonette,94.3,2005/04/24
514,Leier (German hurdy gurdy),33.4,1994/08/28
515,Ondes martenot (electronic keyboard and slide),505.7,1999/10/10
516,Rattle,807.1,2013/01/31
517,Piva (Northern Italian bagpipe),626.8,2001/01/22
518,Organ pipe,52.7,1997/05/28
519,Brian Boru bagpipes,901.4,1995/03/22
520,Ganza (Brazilian rattle),253.3,2016/10/20
521,Kokyu (Japanese bowed instrument),909.0,2001/11/13
522,Ipu (Hawaiian rattle),109.3,1999/04/28
523,Cello,943.9,2001/11/13
524,Bawu (Chinese wind instrument shaped like a flute ),425.6,2005/02/05
525,Shawm (Renaissance oboe),872.6,2003/06/19
526,Rajao (Portuguese guitar),117.4,2003/06/24
527,Marimba,471.0,2010/08/02
528,Bass saxophone,534.4,2018/04/21
529,Saraswati veena (South Indian lute),207.8,1997/08/11
530,Wind Chimes,962.4,2011/10/13
531,Slit drum,144.2,1998/08/25
532,Baroque Wooden Flute,609.7,1998/09/06
533,Laruan (Chinese stringed instrument),111.9,1998/02/04
534,Yu (Chinese bamboo pipes),766.3,2008/04/23
535,Irish bouzouki,480.0,2018/09/24
536,Tromboon/ babone,499.5,1998/06/08
537,Musical bow,440.0,2012/01/21
538,Crumhorn,520.8,1994/12/29
539,Celesta (idiophone) invented 1886 in Paris by Auguste Mustel.,424.4,1998/06/09
540,Bombardino (Spanish Euphonium),891.5,1996/11/11
541,Crwth (Welsh stringed instrument),550.9,1998/12/24
542,Clarinette damour,725.5,1993/09/08
543,Sanxian (Chinese lute),461.3,2004/04/05
544,Cuatro (Latin American lute),85.4,1995/03/29
545,Synthesizer,875.3,2009/09/26
546,Riq/ riqq/ rik (Arabic tambourine),823.1,2003/08/26
547,Khim (Cambodian/ Thai hammered dulcimer),666.8,2006/06/24
548,Chapman stick (fretboard),32.2,2002/05/15
549,Irish bouzouki,693.1,1999/12/11
550,Bayan (Russian Accordion),32.2,2016/04/28
551,Boha (French bagpipe),716.9,2012/10/21
552,Ganza (Brazilian rattle),334.9,2011/07/31
553,Ching (Cambodian/ Thai finger cymbals),971.3,2006/07/08
554,Chapman stick (fretboard),537.8,2012/04/08
555,Theremin (oscillator),528.9,1995/11/14
